Sentence #,Sentence,POS,Tag,Doc_ID,Abstract,Title
Sentence: 41487,His term ended prematurely in August 2008 when a military junta led by General Mohamed Ould Abdel AZIZ deposed him and ushered in a military council government .,"['PRP$', 'NN', 'VBD', 'RB', 'IN', 'NNP', 'CD', 'WRB', 'DT', 'JJ', 'NN', 'VBN', 'IN', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', 'VBD', 'PRP', 'CC', 'VBD', 'IN', 'DT', 'JJ', 'NN', 'NN', '.']","['O', 'O', 'O', 'O', 'O', 'B-tim', 'I-tim', 'O', 'O', 'O', 'O', 'O', 'O', 'B-org', 'I-org', 'B-per', 'I-per', 'I-per', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",35,His term ended prematurely in August 2008 when a military junta led by General Mohamed Ould Abdel AZIZ deposed him and ushered in a military council government .,His term ended prematurely in August 2008 when a military junta led by General Mohamed Ould Abdel AZIZ deposed him and ushered in a military council government .
Sentence: 4918,She did not comment further .,"['PRP', 'VBD', 'RB', 'VB', 'RB', '.']","['O', 'O', 'O', 'O', 'O', 'O']",36,She did not comment further .,She did not comment further .
Sentence: 35748,The PKK has been fighting for Kurdish autonomy in southeastern Turkey for 25 years .,"['DT', 'NNP', 'VBZ', 'VBN', 'VBG', 'IN', 'NNP', 'NN', 'IN', 'JJ', 'NNP', 'IN', 'CD', 'NNS', '.']","['O', 'B-org', 'O', 'O', 'O', 'O', 'B-geo', 'O', 'O', 'O', 'B-geo', 'O', 'B-tim', 'O', 'O']",37,The PKK has been fighting for Kurdish autonomy in southeastern Turkey for 25 years .,The PKK has been fighting for Kurdish autonomy in southeastern Turkey for 25 years .
Sentence: 38395,The Palestinian Authority says security forces are fully prepared ahead of their deployment today to prevent any attempts by militants to disrupt Israel 's withdrawal from Gaza beginning this week .,"['DT', 'JJ', 'NNP', 'VBZ', 'NN', 'NNS', 'VBP', 'RB', 'VBN', 'RB', 'IN', 'PRP$', 'NN', 'NN', 'TO', 'VB', 'DT', 'NNS', 'IN', 'NNS', 'TO', 'VB', 'NNP', 'POS', 'NN', 'IN', 'NNP', 'VBG', 'DT', 'NN', '.']","['O', 'B-gpe', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-tim', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-geo', 'O', 'O', 'O', 'B-geo', 'O', 'O', 'O', 'O']",38,The Palestinian Authority says security forces are fully prepared ahead of their deployment today to prevent any attempts by militants to disrupt Israel 's withdrawal from Gaza beginning this week .,The Palestinian Authority says security forces are fully prepared ahead of their deployment today to prevent any attempts by militants to disrupt Israel 's withdrawal from Gaza beginning this week .
Sentence: 24290,He says he believes Venezuela is a threat to no one and that disagreements over internal policies should not restrict transfers of technology .,"['PRP', 'VBZ', 'PRP', 'VBZ', 'NNP', 'VBZ', 'DT', 'NN', 'TO', 'DT', 'NN', 'CC', 'IN', 'NNS', 'IN', 'JJ', 'NNS', 'MD', 'RB', 'VB', 'NNS', 'IN', 'NN', '.']","['O', 'O', 'O', 'O', 'B-geo', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",39,He says he believes Venezuela is a threat to no one and that disagreements over internal policies should not restrict transfers of technology .,He says he believes Venezuela is a threat to no one and that disagreements over internal policies should not restrict transfers of technology .
Sentence: 28343,"It precedes Lent , the somber Christian observance leading up to Easter .","['PRP', 'VBZ', 'NNP', ',', 'DT', 'JJ', 'NNP', 'NN', 'VBG', 'RP', 'TO', 'NNP', '.']","['O', 'O', 'B-org', 'O', 'O', 'O', 'B-geo', 'O', 'O', 'O', 'O', 'B-geo', 'O']",40,"It precedes Lent , the somber Christian observance leading up to Easter .","It precedes Lent , the somber Christian observance leading up to Easter ."
Sentence: 24021,China announced this week that six-party talks scheduled for Wednesday have been postponed .,"['NNP', 'VBD', 'DT', 'NN', 'IN', 'JJ', 'NNS', 'VBN', 'IN', 'NNP', 'VBP', 'VBN', 'VBN', '.']","['B-geo', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-tim', 'O', 'O', 'O', 'O']",41,China announced this week that six-party talks scheduled for Wednesday have been postponed .,China announced this week that six-party talks scheduled for Wednesday have been postponed .
Sentence: 1931,More than 200 people attended the opening of the trial in Hebei province .,"['JJR', 'IN', 'CD', 'NNS', 'VBD', 'DT', 'NN', 'IN', 'DT', 'NN', 'IN', 'NNP', 'NN', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-geo', 'O', 'O']",42,More than 200 people attended the opening of the trial in Hebei province .,More than 200 people attended the opening of the trial in Hebei province .
Sentence: 26020,"His latest album , Time Was - Time Is , was nominated for a Grammy this year for Best Latin Jazz Album .","['PRP$', 'JJS', 'NN', ',', 'NNP', 'NNP', 'NNP', 'NNP', 'NNP', ',', 'VBD', 'VBN', 'IN', 'DT', 'NNP', 'DT', 'NN', 'IN', 'NNP', 'NNP', 'NNP', 'NNP', '.']","['O', 'O', 'O', 'O', 'B-art', 'I-art', 'I-art', 'I-art', 'I-art', 'O', 'O', 'O', 'O', 'O', 'B-tim', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",43,"His latest album , Time Was - Time Is , was nominated for a Grammy this year for Best Latin Jazz Album .","His latest album , Time Was - Time Is , was nominated for a Grammy this year for Best Latin Jazz Album ."
Sentence: 7211,"Protests have been banned in Lahore , where two people died in earlier unrest .","['NNS', 'VBP', 'VBN', 'VBN', 'IN', 'NNP', ',', 'WRB', 'CD', 'NNS', 'VBD', 'IN', 'JJR', 'NN', '.']","['O', 'O', 'O', 'O', 'O', 'B-geo', 'O', 'O', 'O', 'O', 'O', 'O', 'B-tim', 'I-tim', 'O']",44,"Protests have been banned in Lahore , where two people died in earlier unrest .","Protests have been banned in Lahore , where two people died in earlier unrest ."
Sentence: 21515,Pakistani authorities say an unknown gunman has killed three foreign militants in a semi-autonomous tribal region bordering Afghanistan .,"['JJ', 'NNS', 'VBP', 'DT', 'JJ', 'NN', 'VBZ', 'VBN', 'CD', 'JJ', 'NNS', 'IN', 'DT', 'JJ', 'JJ', 'NN', 'VBG', 'NNP', '.']","['B-gpe', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-geo', 'O']",45,Pakistani authorities say an unknown gunman has killed three foreign militants in a semi-autonomous tribal region bordering Afghanistan .,Pakistani authorities say an unknown gunman has killed three foreign militants in a semi-autonomous tribal region bordering Afghanistan .
Sentence: 5324,A spokeswoman for Kennedy Monday said it is not clear when his doctor will release information about his condition .,"['DT', 'NN', 'IN', 'NNP', 'NNP', 'VBD', 'PRP', 'VBZ', 'RB', 'JJ', 'WRB', 'PRP$', 'NN', 'MD', 'VB', 'NN', 'IN', 'PRP$', 'NN', '.']","['O', 'O', 'O', 'B-org', 'B-tim', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",46,A spokeswoman for Kennedy Monday said it is not clear when his doctor will release information about his condition .,A spokeswoman for Kennedy Monday said it is not clear when his doctor will release information about his condition .
Sentence: 29761,"On finding that the Hare also had run off , he said , "" I am rightly served , for having let go of the food that I had in my hand for the chance of obtaining more . ""","['IN', 'VBG', 'IN', 'DT', 'NN', 'RB', 'VBD', 'VBN', 'RP', ',', 'PRP', 'VBD', ',', '``', 'PRP', 'VBP', 'RB', 'VBN', ',', 'IN', 'VBG', 'VBN', 'NN', 'IN', 'DT', 'NN', 'IN', 'PRP', 'VBD', 'IN', 'PRP$', 'NN', 'IN', 'DT', 'NN', 'IN', 'VBG', 'RBR', '.', '``']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",47,"On finding that the Hare also had run off , he said , "" I am rightly served , for having let go of the food that I had in my hand for the chance of obtaining more . ""","On finding that the Hare also had run off , he said , "" I am rightly served , for having let go of the food that I had in my hand for the chance of obtaining more . """
Sentence: 715,And get this - he realized he had won shortly after taking the oath of U.S. citizenship .,"['CC', 'VB', 'DT', ':', 'PRP', 'VBD', 'PRP', 'VBD', 'VBN', 'RB', 'IN', 'VBG', 'DT', 'NN', 'IN', 'NNP', 'NN', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-org', 'O', 'O']",48,And get this - he realized he had won shortly after taking the oath of U.S. citizenship .,And get this - he realized he had won shortly after taking the oath of U.S. citizenship .
Sentence: 27130,"Police also sent text messages via cell phones to city residents , urging them not to participate in illegal protests .","['NN', 'RB', 'VBD', 'NN', 'NNS', 'IN', 'NN', 'NNS', 'TO', 'NN', 'NNS', ',', 'VBG', 'PRP', 'RB', 'TO', 'VB', 'IN', 'JJ', 'NNS', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']",49,"Police also sent text messages via cell phones to city residents , urging them not to participate in illegal protests .","Police also sent text messages via cell phones to city residents , urging them not to participate in illegal protests ."
